"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.6666666666666666","0.6666666666666666","1.0","0.5","0.5","0.0","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.4361702127659575","0.43661971830985913","0.42187499999999994","0.3875000000000001","0.4","0.5","0.47425430442163125","H","H","2008-04-26","Chelsea","Man United"
"0.3333333333333333","0.5","0.6666666666666667","0.6666666666666666","0.16666666666666669","0.33333333333333337","0.0","0.8333333333333333","0.5","0.5925925925925926","0.7142857142857143","0.5425531914893618","0.5633802816901409","0.625","0.5375000000000001","0.19999999999999998","0.5","0.3983509821356398","H","H","2012-05-13","Everton","Newcastle"
"0.3333333333333333","0.16666666666666669","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.40740740740740733","0.3571428571428571","0.40425531914893614","0.39436619718309857","0.5156249999999999","0.4125000000000001","0.7500000000000001","0.5","0.3945517743108884","H","A","2009-03-21","Portsmouth","Everton"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.16666666666666663","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.5","0.5925925925925926","0.5714285714285715","0.6382978723404257","0.6056338028169014","0.546875","0.20000000000000004","0.35","0.5","0.6656697114218737","H","H","2012-01-31","Tottenham","Wigan"
"0.0","0.3333333333333333","0.5","0.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.3333333333333333","0.35714285714285715","0.4893617021276596","0.4788732394366197","0.4375","0.4750000000000001","0.6000000000000001","0.33333333333333337","0.5002020855225932","A","A","2007-09-29","West Ham","Arsenal"
"0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666667","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.7142857142857143","0.276595744680851","0.30985915492957744","0.484375","0.5000000000000001","0.5","0.5","0.5115997089968475","D","H","2010-10-16","Newcastle","Wigan"
"0.3333333333333333","0.16666666666666669","0.5","0.3333333333333333","1.0","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.4074074074074074","0.3571428571428571","0.5425531914893618","0.4929577464788732","0.6093749999999999","0.3875000000000001","0.4","0.5","0.5250990219060706","H","H","2012-03-13","Liverpool","Everton"
"0.0","0.3333333333333333","0.5","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.4074074074074074","0.5","0.4680851063829788","0.4647887323943662","0.42187499999999994","0.42500000000000004","0.45000000000000007","0.5","0.5193597930644248","D","A","2011-10-16","Newcastle","Tottenham"
"0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.3571428571428571","0.3936170212765957","0.32394366197183094","0.42187499999999994","0.4750000000000001","0.7","0.33333333333333337","0.41581117128768896","A","A","2011-01-15","West Ham","Arsenal"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.48148148148148145","0.5714285714285715","0.4361702127659574","0.4929577464788732","0.6093749999999999","0.6375000000000001","0.35","0.16666666666666669","0.7007517581440466","H","H","2009-05-24","Aston Villa","Newcastle"
"0.6666666666666666","0.16666666666666669","0.8333333333333333","0.3333333333333333","0.8333333333333334","0.16666666666666663","0.0","0.5","0.5","0.48148148148148145","0.5","0.7127659574468085","0.6056338028169014","0.53125","0.35000000000000014","0.65","0.5","0.6351143804057877","D","H","2012-03-21","Tottenham","Stoke"
"0.5","0.8333333333333333","0.8333333333333334","0.5","0.16666666666666669","0.16666666666666669","0.0","0.5","0.5","0.5925925925925926","0.6428571428571428","0.3829787234042553","0.5211267605633803","0.34375","0.48750000000000004","0.55","0.6666666666666666","0.5225123272168782","D","H","2008-10-26","Portsmouth","Fulham"
"0.0","0.5","0.6666666666666666","0.0","0.33333333333333337","0.5","0.0","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.35714285714285715","0.48936170212765956","0.5633802816901409","0.42187499999999994","0.4875000000000001","0.7","0.5","0.5292215665669712","D","A","2007-11-25","West Ham","Tottenham"
"0.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.16666666666666669","0.33333333333333337","0.5185185185185185","0.3571428571428571","0.6382978723404257","0.5774647887323944","0.6562499999999999","0.5250000000000001","0.35","0.6666666666666666","0.4946245250990219","H","H","2008-01-12","Everton","Man City"
"0.0","0.5","0.75","0.0","0.5","0.25","0.0","0.5","0.5","0.5185185185185185","0.5","0.6595744680851064","0.7605633802816902","0.6093749999999999","0.6000000000000001","0.5499999999999999","0.5","0.5128122221324064","H","H","2007-10-27","Birmingham","Wigan"
"0.6666666666666666","0.5","0.5","0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.5925925925925926","0.42857142857142855","0.5531914893617021","0.619718309859155","0.640625","0.3625000000000001","0.5","0.5","0.5077196669630588","H","H","2010-12-13","Man United","Arsenal"
"0.6666666666666666","0.8333333333333334","0.8333333333333334","0.3333333333333333","0.16666666666666669","0.16666666666666669","0.0","0.5","0.5","0.5555555555555556","0.6428571428571429","0.6702127659574469","0.5492957746478874","0.53125","0.37500000000000006","0.55","0.33333333333333337","0.5696386710856034","H","H","2011-12-03","Tottenham","Bolton"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.5555555555555556","0.5","0.5212765957446808","0.5492957746478874","0.46874999999999994","0.35000000000000003","0.44999999999999996","0.5","0.5037587907202328","H","H","2012-02-01","Sunderland","Norwich"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.5555555555555556","0.6428571428571429","0.5425531914893618","0.46478873239436624","0.328125","0.5000000000000001","0.55","0.5","0.5099830248161021","H","H","2011-01-01","West Ham","Wolves"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.4444444444444444","0.4285714285714286","0.5851063829787233","0.5492957746478874","0.5624999999999999","0.4875000000000001","0.5","0.5","0.4737692991674076","H","H","2009-04-04","Blackburn","Tottenham"
"0.0","0.5","0.5","0.0","0.6666666666666667","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.35714285714285715","0.3829787234042554","0.4084507042253521","0.53125","0.275","0.15000000000000002","0.5","0.5092555169347668","H","H","2009-12-05","Wolves","Bolton"
"0.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.6296296296296295","0.5714285714285715","0.39361702127659576","0.45070422535211263","0.42187499999999994","0.3000000000000001","0.44999999999999996","0.33333333333333337","0.5353649664538033","A","H","2008-11-08","Hull","Bolton"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.0","0.8333333333333333","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.5","0.4788732394366197","0.4375","0.38750000000000007","0.55","0.5","0.5367391480074367","D","H","2009-05-09","Bolton","Sunderland"
"0.0","0.5","0.6666666666666666","1.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.5","0.574468085106383","0.6338028169014085","0.5156249999999999","0.4625000000000001","0.39999999999999997","0.6666666666666666","0.4610783283485571","D","A","2011-01-16","Tottenham","Man United"
"0.6666666666666666","0.33333333333333337","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.0","0.5","0.0","0.37037037037037035","0.21428571428571427","0.6808510638297873","0.7605633802816902","0.328125","0.4250000000000001","0.5","0.33333333333333337","0.5170964352113815","H","H","2009-12-16","Tottenham","Man City"
"0.6666666666666666","0.6666666666666666","0.8333333333333334","0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.33333333333333337","0.48148148148148145","0.35714285714285715","0.6914893617021277","0.6760563380281691","0.5","0.28750000000000003","0.39999999999999997","0.33333333333333337","0.7681674884811253","H","H","2012-02-25","Man City","Blackburn"
"0.0","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.4444444444444444","0.2857142857142857","0.6063829787234043","0.6056338028169014","0.546875","0.3625000000000001","0.55","0.6666666666666666","0.4972920539972516","D","A","2009-10-24","Wolves","Aston Villa"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666667","0.6666666666666666","0.5185185185185185","0.6428571428571428","0.3085106382978723","0.33802816901408445","0.3125","0.48750000000000004","0.7","0.5","0.4138711502707946","A","A","2010-02-21","Wigan","Tottenham"
"0.0","0.5","0.6666666666666666","0.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.39361702127659576","0.33802816901408445","0.37499999999999994","0.4750000000000001","0.5","0.8333333333333333","0.5237248403524372","H","H","2007-11-03","Everton","Birmingham"
"0.5","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.5","0.5","0.5","0.33333333333333337","0.5925925925925926","0.35714285714285715","0.5957446808510638","0.591549295774648","0.7031249999999999","0.5125000000000001","0.35","0.5","0.5309999191657909","H","H","2008-10-18","Liverpool","Wigan"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.1481481481481481","0.35714285714285715","0.5319148936170213","0.45070422535211263","0.5624999999999999","0.32500000000000007","0.5","0.5","0.28801228679977364","A","A","2009-05-02","Portsmouth","Arsenal"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.5","0.4444444444444444","0.5","0.5851063829787234","0.5352112676056339","0.42187499999999994","0.4250000000000001","0.5499999999999999","0.5","0.4804785385175006","D","H","2010-02-09","Portsmouth","Sunderland"
"0.0","0.5","0.6666666666666667","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.7142857142857143","0.4468085106382979","0.6056338028169014","0.484375","0.6125000000000002","0.7500000000000001","0.6666666666666666","0.16482095222698245","A","A","2010-05-02","Sunderland","Man United"
"0.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.0","0.5","0.5","0.6666666666666666","0.6428571428571428","0.6276595744680852","0.7323943661971831","0.453125","0.38750000000000007","0.5","0.33333333333333337","0.5196022956915367","H","H","2008-12-28","West Ham","Stoke"
"0.5","0.33333333333333337","0.6666666666666666","0.5","1.0","0.33333333333333337","0.0","0.16666666666666669","0.5","0.4444444444444444","0.4285714285714286","0.23404255319148937","0.352112676056338","0.37499999999999994","0.5000000000000001","0.44999999999999996","0.6666666666666666","0.5128122221324064","D","H","2010-10-16","Wolves","West Ham"
"0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.6296296296296295","0.5714285714285715","0.723404255319149","0.647887323943662","0.7031249999999999","0.48750000000000004","0.6000000000000001","0.5","0.6558079379193275","H","H","2012-01-14","Man United","Bolton"
"0.3333333333333333","0.6666666666666667","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.5555555555555556","0.7142857142857143","0.3191489361702128","0.43661971830985913","0.28124999999999994","0.32500000000000007","0.65","0.5","0.6983267318729286","H","H","2012-04-09","Newcastle","Bolton"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.40740740740740733","0.5","0.23404255319148937","0.352112676056338","0.34375000000000006","0.5875000000000001","0.6","0.6666666666666666","0.4875919489127799","A","A","2011-02-01","Sunderland","Chelsea"
"0.0","0.33333333333333337","0.5","0.0","0.6666666666666667","0.5","0.0","0.5","0.5","0.4074074074074074","0.35714285714285715","0.7553191489361702","0.7323943661971831","0.59375","0.3750000000000001","0.44999999999999996","0.5","0.5115997089968475","D","H","2011-10-22","Wolves","Swansea"
"0.0","0.6666666666666666","0.6666666666666666","1.0","0.5","0.33333333333333337","0.0","0.33333333333333337","0.5","0.48148148148148145","0.42857142857142855","0.5","0.5633802816901409","0.46874999999999994","0.38750000000000007","0.45000000000000007","0.33333333333333337","0.39641096111874546","D","H","2008-03-29","Reading","Blackburn"
"0.0","0.33333333333333337","0.8333333333333333","0.0","0.6666666666666666","0.5","0.0","0.5","0.16666666666666669","0.4444444444444444","0.5","0.5425531914893618","0.6338028169014085","0.4375","0.4375000000000001","0.65","0.6666666666666666","0.5440950610298279","D","H","2011-12-17","Newcastle","Swansea"
"0.6666666666666666","0.33333333333333337","0.5","0.0","0.6666666666666666","0.6666666666666667","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.2857142857142857","0.6808510638297872","0.5915492957746479","0.59375","0.5375000000000001","0.5","0.5","0.4594616441678118","H","H","2010-04-10","West Ham","Sunderland"
"0.3333333333333333","0.8333333333333334","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.5925925925925926","0.6428571428571429","0.5957446808510638","0.6056338028169014","0.5156249999999999","0.4000000000000001","0.35","0.5","0.7182119472960957","H","H","2010-03-27","Tottenham","Portsmouth"
"0.5","0.6666666666666666","0.5","0.5","0.16666666666666669","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.5925925925925926","0.7142857142857143","0.776595744680851","0.7464788732394366","0.6562499999999999","0.42500000000000004","0.39999999999999997","0.5","0.5580793791932745","A","H","2008-11-30","Chelsea","Arsenal"
"0.0","0.6666666666666666","0.6666666666666667","0.5","0.5","0.33333333333333337","0.5","0.33333333333333337","0.5","0.48148148148148145","0.6428571428571428","0.5425531914893618","0.5633802816901409","0.42187499999999994","0.5625","0.65","0.6666666666666666","0.5018187697033385","A","H","2008-11-30","Tottenham","Everton"
"0.6666666666666666","0.5","0.8333333333333333","0.0","0.5","0.16666666666666663","0.3333333333333333","0.5","0.5","0.5185185185185185","0.5714285714285715","0.425531914893617","0.5774647887323944","0.328125","0.5375000000000001","0.44999999999999996","0.33333333333333337","0.5473284293913184","H","H","2009-04-04","Bolton","Middlesbrough"
"0.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.3333333333333333","0.0","0.33333333333333337","0.5","0.5185185185185185","0.5714285714285715","0.28723404255319146","0.36619718309859156","0.546875","0.4375000000000001","0.7","0.5","0.5153989168215989","H","H","2009-09-27","Sunderland","Wolves"
"0.6666666666666666","0.5","0.5","0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.5555555555555556","0.4285714285714286","0.6382978723404256","0.591549295774648","0.59375","0.5875000000000001","0.55","0.5","0.5892005496726215","H","H","2009-05-16","Everton","West Ham"
"0.5","1.0","0.6666666666666666","0.5","0.5","0.33333333333333337","0.0","0.0","0.5","0.6666666666666666","0.5714285714285715","0.5638297872340425","0.647887323943662","0.546875","0.21250000000000005","0.5","0.5","0.5301915770754183","H","H","2009-12-15","Birmingham","Blackburn"
"0.3333333333333333","0.6666666666666666","1.0","0.6666666666666666","0.5","0.0","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.34042553191489366","0.32394366197183094","0.32812499999999994","0.525","0.35","0.5","0.5305957481206046","D","H","2009-10-31","Sunderland","West Ham"
"0.6666666666666666","0.3333333333333333","0.8333333333333334","0.0","0.5","0.5","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.4444444444444444","0.35714285714285715","0.48936170212765956","0.43661971830985913","0.46874999999999994","0.4375000000000001","0.6","0.5","0.5659202974698893","H","H","2010-02-06","Liverpool","Everton"
