"Chelsea3encountersWins","Liverpool3encountersWins","Tottenham3encountersWins","Man City3encountersWins","Man United3encountersWins","Wigan3encountersWins","Everton3encountersWins","Sunderland3encountersWins","3AllWins","3Wins","Chelsea3encountersLosses","Liverpool3encountersLosses","Tottenham3encountersLosses","Man City3encountersLosses","Man United3encountersLosses","Wigan3encountersLosses","Everton3encountersLosses","Sunderland3encountersLosses","3AllLosses","3Losses","Chelsea3encountersDraws","Liverpool3encountersDraws","Tottenham3encountersDraws","Man City3encountersDraws","Man United3encountersDraws","Wigan3encountersDraws","Everton3encountersDraws","Sunderland3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","distance","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","-1.0","-1.5","-1.6666666666666667","-0.01129943502824859","-2.0","-0.3333333333333333","-0.025073746312684362","-0.3333333333333333","0.0","0.0","0.0","0.5","0.3333333333333333","-0.0367231638418079","0.3333333333333333","0.16666666666666669","-0.0140117994100295","0.0","0.3333333333333333","0.0","0.3333333333333333","0.0","0.3333333333333333","-0.01694915254237288","1.3333333333333333","0.16666666666666669","-0.012536873156342193","1.6666666666666667","-1.0","-16.0","-2.6666666666666665","-260.33333333333337","-125.66666666666667","-101.33333333333334","-586.6666666666667","-7.999999999999998","0.3333333333333333","-95","171.74840979274185","D","A","2010-10-02","Sunderland","Man United"
"0.5","-0.5","0.0","2.0","0.5","1.5","-0.06497175141242938","0.5","1.0","1.3333333333333333","-2.0","1.5","-1.5","-2.0","-1.5","0.0","0.005649717514124296","0.0","-0.3333333333333333","-0.3333333333333333","0.5","0.0","0.5","0.0","0.0","-0.5","0.019774011299435033","-1.5","0.0","-1.0","-3.666666666666666","-2.6666666666666665","-104.00000000000006","-64.0","-35.0","-18.333333333333314","1.0","0.0","2580","321.2120308356489","H","H","2010-05-09","Everton","Portsmouth"
"0.0","0.5","1.5","2.0","-0.01129943502824859","2.0","0.5","0.0","2.6666666666666665","1.0","0.0","0.0","-0.5","-0.5","-0.0367231638418079","0.0","0.5","0.0","-0.3333333333333333","0.0","0.0","-0.5","0.0","-0.5","-0.01694915254237288","-2.0","-2.0","0.0","-0.3333333333333333","-0.3333333333333333","8.0","0.3333333333333333","454.66666666666663","100.0","29.333333333333336","124.0","-6.666666666666667","0.0","4515","53.32340036478196","H","H","2010-05-09","Man United","Stoke"
"0.0","0.0","-1.5","-2.0","-0.01129943502824859","-2.0","-0.5","-0.025073746312684362","0.0","1.6666666666666667","0.0","0.0","0.5","0.5","-0.0367231638418079","0.5","0.0","-0.0140117994100295","0.3333333333333333","0.0","0.0","0.0","0.0","0.5","-0.01694915254237288","0.5","0.5","-0.012536873156342193","-0.3333333333333333","-0.3333333333333333","-2.333333333333333","3.0","-152.00000000000006","80.00000000000001","0.0","410.6666666666667","21.666666666666668","0.3333333333333333","-4305","171.74840979274185","A","A","2010-05-02","Sunderland","Man United"
"-0.5","0.0","0.5","-2.0","-0.5","-2.0","-0.06497175141242938","0.0","-1.3333333333333333","0.0","2.0","-1.5","0.0","0.5","0.5","0.0","0.005649717514124296","0.0","1.3333333333333333","1.3333333333333333","-0.5","0.5","-0.5","0.5","0.0","2.0","0.019774011299435033","0.0","0.0","-1.3333333333333333","-15.999999999999998","-1.0","-330.66666666666663","-155.0","-55.99999999999999","0.0","0.0","0.0","-1400","72.66463525723238","D","A","2010-05-01","Stoke","Everton"
"0.5","-0.5","0.0","2.0","0.0","1.5","-0.06497175141242938","0.0","0.0","1.3333333333333333","-2.0","2.0","0.0","-0.5","0.0","0.0","0.005649717514124296","0.0","0.0","-1.3333333333333333","0.5","-0.5","0.0","-0.5","0.0","-0.5","0.019774011299435033","0.0","0.0","0.0","14.999999999999998","3.0","251.99999999999997","80.0","-14.666666666666664","-206.66666666666666","3.666666666666666","0.0","1067","286.8118321019946","H","H","2010-04-25","Everton","Fulham"
"-0.5","0.0","0.021834061135371174","1.0","-0.01129943502824859","0.0","0.0","-0.5","-1.0","0.0","1.5","0.0","-0.026928675400291126","0.0","-0.0367231638418079","0.0","0.5","-0.5","0.0","0.0","0.0","0.0","0.02401746724890829","0.0","-0.01694915254237288","0.0","-0.5","1.0","0.3333333333333333","0.0","-7.000000000000001","-3.0","-266.6666666666667","-232.33333333333331","-101.33333333333334","73.0","3.666666666666666","0.0","1680","255.76042811298186","H","H","2010-04-24","Man United","Tottenham"
"-0.5","0.0","0.0","-2.0","-0.5","-1.5","-0.06497175141242938","-0.5","0.3333333333333333","0.0","0.5","-1.5","1.5","2.0","0.0","0.0","0.005649717514124296","0.5","0.0","0.0","0.0","0.5","-0.5","0.0","0.5","0.5","0.019774011299435033","0.0","-1.6666666666666667","0.0","-5.0","-1.0","-243.0","-127.99999999999997","-27.0","170.66666666666669","-3.000000000000001","0.0","-752","45.04561775834277","A","A","2010-04-17","Blackburn","Everton"
"2.0","-0.5","-1.0","-0.01681286549707603","-0.01129943502824859","-1.5","-0.5","0.5","2.6666666666666665","0.0","-2.0","-0.5","1.0","0.0752923976608187","-0.0367231638418079","0.0","1.5","0.0","-0.3333333333333333","0.3333333333333333","0.0","2.0","0.0","-0.026315789473684206","-0.01694915254237288","0.5","0.0","-0.5","-0.3333333333333333","-0.3333333333333333","56.99999999999999","21.0","328.00000000000006","203.66666666666669","22.66666666666667","-219.00000000000006","-5.333333333333334","0.0","-1485","6.409106683660352","A","A","2010-04-17","Man City","Man United"
"0.0","0.5","0.0","-2.0","0.0","-1.5","-0.06497175141242938","0.0","0.0","0.0","0.5","-1.5","-0.5","0.0","-0.5","0.5","0.005649717514124296","0.0","0.3333333333333333","0.0","-0.5","0.0","1.5","1.0","0.5","0.0","0.019774011299435033","0.0","-1.0","0.0","-2.333333333333333","1.6666666666666667","-267.6666666666667","-100.33333333333334","77.0","-88.33333333333331","-7.000000000000001","0.0","416","126.23065894863628","D","H","2010-04-14","Aston Villa","Everton"
"0.0","-0.5","-1.0","-1.0","-0.01129943502824859","-1.5","-0.5","0.0","0.0","0.0","-1.5","0.0","2.0","2.0","-0.0367231638418079","0.0","0.5","0.5","-0.3333333333333333","-0.3333333333333333","0.5","0.5","0.0","0.0","-0.01694915254237288","0.5","0.0","-0.5","0.3333333333333333","0.3333333333333333","-13.333333333333332","0.0","115.0","48.000000000000014","51.99999999999999","26.33333333333337","0.0","0.0","-3420","32.26274042461603","D","A","2010-04-11","Blackburn","Man United"
"0.5","0.0","0.0","2.0","0.5","2.0","-0.06497175141242938","0.5","1.3333333333333333","3.0","-0.5","1.0","-1.5","-1.0","-1.5","-1.0","0.005649717514124296","0.0","-3.0","-3.0","0.0","0.0","0.5","0.0","0.0","0.0","0.019774011299435033","-0.5","0.3333333333333333","0.0","5.0","0.3333333333333333","245.33333333333337","173.33333333333331","11.0","-351.00000000000006","0.0","0.0","1672","293.8689905604333","D","H","2010-04-04","Everton","West Ham"
"-0.01018922852983989","-0.5","0.0","1.0","-0.01129943502824859","2.0","0.5","-2.0","1.6666666666666667","1.6666666666666667","-0.05967976710334788","0.5","0.0","-2.0","-0.0367231638418079","-1.0","0.0","0.0","0.0","0.0","0.024745269286754003","0.0","0.0","0.0","-0.01694915254237288","0.0","-0.5","1.0","-0.3333333333333333","-0.3333333333333333","-29.333333333333336","-4.0","308.9999999999999","41.333333333333314","-100.33333333333334","0.0","-9.0","0.0","143","262.24830639062515","A","H","2010-04-03","Man United","Chelsea"
"0.0","-0.5","-1.0","-1.0","-0.01129943502824859","-1.5","0.0","0.0","-2.6666666666666665","1.0","0.0","1.5","0.0","0.5","-0.0367231638418079","0.0","0.0","2.0","1.3333333333333333","-0.3333333333333333","0.0","0.0","1.0","0.5","-0.01694915254237288","0.5","0.0","-1.0","0.0","0.0","-6.666666666666667","0.0","-974.3333333333333","-252.0","-28.999999999999993","528.0","0.0","1.3333333333333333","-3737","20.77396784701139","A","A","2010-03-27","Bolton","Man United"
"-0.5","0.0","2.0","-2.0","-0.5","-1.5","-0.06497175141242938","-0.5","0.0","0.0","2.0","-1.5","-0.5","2.0","1.5","0.5","0.005649717514124296","1.0","0.0","1.0","-0.5","0.5","-0.5","0.0","0.0","0.0","0.019774011299435033","-0.5","0.0","-0.3333333333333333","4.333333333333332","2.333333333333333","-440.00000000000006","-239.99999999999997","20.0","720.0","16.0","0.0","-1343","109.68259618137256","D","A","2010-03-27","Wolves","Everton"
"1.5","0.0","0.0","-0.01681286549707603","-0.5","-2.0","-0.06497175141242938","0.0","0.0","1.3333333333333333","0.0","-2.0","0.5","0.0752923976608187","0.5","0.0","0.005649717514124296","0.0","0.0","-1.3333333333333333","-0.5","2.0","-0.5","-0.026315789473684206","0.0","1.0","0.019774011299435033","0.0","0.0","0.0","-10.666666666666668","-2.333333333333333","-392.00000000000006","-149.33333333333331","-24.999999999999993","-88.0","7.000000000000001","0.0","784","50.9386021003975","A","H","2010-03-24","Man City","Everton"
"0.0","0.0007246376811594216","0.5","1.0","-0.01129943502824859","1.5","-1.5","0.0","1.6666666666666667","3.0","0.0","-0.016666666666666663","-0.5","0.0","-0.0367231638418079","-0.5","0.5","-1.0","-0.3333333333333333","-1.3333333333333333","0.0","0.05072463768115942","0.0","-2.0","-0.01694915254237288","0.0","0.0","1.0","0.0","-0.3333333333333333","4.333333333333332","-8.0","494.66666666666663","238.33333333333331","26.66666666666667","-176.99999999999997","-10.666666666666666","0.0","1755","44.466125065948304","H","H","2010-03-21","Man United","Liverpool"
"0.5","0.0","0.0","1.0","0.5","1.5","-0.06497175141242938","0.5","-1.0","2.6666666666666665","-1.0","0.0","0.5","-0.5","-0.5","0.0","0.005649717514124296","-2.0","0.0","-1.3333333333333333","0.5","0.0","-0.5","-0.5","0.0","-0.5","0.019774011299435033","0.5","0.3333333333333333","0.0","9.333333333333332","2.333333333333333","375.0","245.33333333333331","39.99999999999999","-306.66666666666663","-12.999999999999998","-1.3333333333333333","740","32.56737654903825","H","H","2010-03-20","Everton","Bolton"
"0.0","-1.0","1.0","1.0","-0.01129943502824859","2.0","-0.5","-0.5","0.0","3.0","-1.0","1.0","-0.5","0.0","-0.0367231638418079","0.0","0.5","0.0","0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.5","-1.0","-0.01694915254237288","-1.0","0.0","0.5","-0.3333333333333333","-1.3333333333333333","0.0","0.0","181.33333333333331","13.000000000000014","121.0","-124.0","-7.000000000000001","0.0","2525","261.76785936155176","H","H","2010-03-14","Man United","Fulham"
"-0.5","0.0","0.0","-1.0","-0.5","0.0","-0.06497175141242938","0.5","0.0","1.0","0.5","-2.0","0.0","0.0","0.0","0.0","0.005649717514124296","0.0","0.0","-1.3333333333333333","0.0","1.0","0.0","1.0","0.5","0.0","0.019774011299435033","-0.5","0.0","0.3333333333333333","-21.666666666666668","2.333333333333333","-336.00000000000006","-146.66666666666669","-69.33333333333333","87.0","-21.666666666666668","0.0","168","129.89172947786224","D","A","2010-03-13","Birmingham","Everton"
"0.5","0.0","0.0","0.5","0.5","1.0","-0.06497175141242938","0.5","1.0","3.0","-0.5","1.0","0.0","0.0","-1.5","0.0","0.005649717514124296","-1.0","-1.0","-3.0","0.0","0.0","0.0","-0.5","0.0","0.0","0.019774011299435033","0.5","0.0","0.0","10.666666666666666","1.0","179.99999999999997","121.0","60.0","109.33333333333337","21.333333333333336","-1.3333333333333333","868","174.82251058010502","H","H","2010-03-07","Everton","Hull"
"0.0","0.0","1.0","-1.0","-0.01129943502824859","-1.5","-0.5","0.0","0.0","0.0","1.0","-0.5","0.0","2.0","-0.0367231638418079","0.5","-0.5","1.0","1.0","0.0","0.0","0.5","0.0","0.0","-0.01694915254237288","0.0","1.0","-1.0","-0.3333333333333333","0.0","-8.0","-2.6666666666666665","-199.99999999999997","-58.33333333333334","-112.00000000000001","63.0","4.0","-0.3333333333333333","-3024","97.63910418496305","A","A","2010-03-06","Wolves","Man United"
"-0.5","0.5","0.021834061135371174","0.0","-0.5","0.0","-0.06497175141242938","0.5","-1.0","0.0","1.0","-1.5","-0.026928675400291126","0.0","0.5","0.0","0.005649717514124296","0.0","0.0","-0.3333333333333333","-0.5","0.0","0.02401746724890829","0.0","0.0","0.0","0.019774011299435033","-0.5","0.3333333333333333","1.0","-5.333333333333334","-1.0","675.0","245.33333333333331","50.66666666666667","-405.0","-18.666666666666664","-0.3333333333333333","672","283.1048634999271","H","H","2010-02-28","Tottenham","Everton"
"0.0","0.0","1.0","1.0","-0.01129943502824859","2.0","0.5","0.0","-1.0","3.0","1.0","0.0","-2.0","-1.0","-0.0367231638418079","-1.0","-0.5","0.0","0.0","-0.3333333333333333","-1.0","0.0","0.0","0.0","-0.01694915254237288","0.0","0.0","0.0","0.3333333333333333","-1.3333333333333333","4.333333333333332","4.0","-291.0","-242.66666666666669","224.0","-201.0","0.0","0.3333333333333333","2520","266.4373028471348","H","H","2010-02-23","Man United","West Ham"
"1.0","0.5","-1.0","-1.0","-0.01129943502824859","-2.0","-1.0","1.0","-2.6666666666666665","-1.3333333333333333","-1.0","-0.5","0.0","0.0","-0.0367231638418079","1.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","2.0","1.0","-0.01694915254237288","0.0","1.0","-1.0","1.3333333333333333","1.0","-46.666666666666664","-7.000000000000001","-840.0","-204.99999999999997","-215.0","402.33333333333337","4.0","0.0","-1455","109.52360384404703","D","A","2010-02-10","Aston Villa","Man United"
"-0.01018922852983989","-1.0","-1.0","1.0","-1.0","2.0","-0.06497175141242938","-1.5","0.0","2.6666666666666665","-0.05967976710334788","2.0","0.0","-1.0","1.0","-1.0","0.005649717514124296","0.0","0.3333333333333333","0.0","0.024745269286754003","0.0","1.0","0.0","0.0","0.0","0.019774011299435033","0.5","-0.3333333333333333","-1.3333333333333333","-5.333333333333334","-4.0","-462.33333333333337","-80.00000000000001","-39.0","208.00000000000006","-3.666666666666666","0.3333333333333333","-2340","287.5849330711927","H","A","2010-02-10","Everton","Chelsea"
"0.0","0.0007246376811594216","0.5","-1.0","1.0","-1.0","-0.06497175141242938","-0.5","-1.6666666666666667","2.6666666666666665","1.0","-0.016666666666666663","0.5","0.0","-1.0","0.0","0.005649717514124296","1.0","0.0","0.0","-1.0","0.05072463768115942","-1.0","1.0","0.0","0.0","0.019774011299435033","-0.5","0.3333333333333333","-1.3333333333333333","-3.000000000000001","-4.0","-44.0","-68.00000000000001","-13.666666666666657","0.0","4.0","0.0","657","0.9801532574394807","H","H","2010-02-06","Liverpool","Everton"
"0.0","-1.0","1.0","1.0","-0.01129943502824859","1.0","1.0","0.0","3.0","3.0","0.0","1.0","-1.0","-2.0","-0.0367231638418079","0.0","-1.0","0.0","-1.3333333333333333","-3.0","0.0","0.0","0.0","0.0","-0.01694915254237288","0.0","0.0","0.0","-0.3333333333333333","0.0","33.0","3.0","768.0","186.99999999999997","84.0","-288.0","-15.999999999999998","0.0","2584","308.0999859958139","H","H","2010-02-06","Man United","Portsmouth"
"0.0","1.0","0.0","-1.0","-0.01129943502824859","-1.0","-0.5","0.0","0.0","1.0","0.0","-1.0","0.0","1.0","-0.0367231638418079","0.0","0.0","1.0","0.0","-0.3333333333333333","0.0","0.0","0.0","0.0","-0.01694915254237288","0.0","0.5","-1.0","0.0","0.0","-9.333333333333332","1.0","-617.6666666666666","-111.66666666666669","-186.99999999999997","111.66666666666669","7.000000000000001","-0.3333333333333333","-99","258.51867563718656","A","H","2010-01-31","Arsenal","Man United"
"1.0","0.0","0.0","-1.0","0.0","0.01594202898550725","-0.06497175141242938","0.5","-1.0","0.3333333333333333","0.0","0.0","1.0","0.0","1.0","0.010869565217391297","0.005649717514124296","0.0","1.3333333333333333","0.3333333333333333","-1.0","0.0","-1.0","1.0","0.0","-0.015217391304347834","0.019774011299435033","-0.5","-0.3333333333333333","-2.6666666666666665","-9.0","-8.333333333333334","282.33333333333337","153.33333333333331","-113.33333333333334","125.00000000000006","8.0","0.3333333333333333","-357","23.975606104337857","A","A","2010-01-30","Wigan","Everton"
"0.0","-1.0","0.0","1.0","0.0","1.0","-0.06497175141242938","-0.025073746312684362","1.3333333333333333","1.3333333333333333","-2.0","1.0","-1.0","-1.0","1.0","-1.0","0.005649717514124296","-0.0140117994100295","-0.3333333333333333","-1.3333333333333333","1.0","0.0","1.0","0.0","-1.0","0.0","0.019774011299435033","-0.012536873156342193","-1.0","0.0","3.666666666666666","2.6666666666666665","405.33333333333337","146.66666666666669","253.33333333333331","-395.00000000000006","-10.666666666666666","0.0","147","193.56559314115574","H","H","2010-01-27","Everton","Sunderland"
"0.0","0.0","1.0","1.0","-0.01129943502824859","1.0","0.0","0.0","1.3333333333333333","3.0","0.0","0.0","-0.5","0.0","-0.0367231638418079","0.0","0.0","-1.0","-0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.5","-1.0","-0.01694915254237288","0.0","0.0","1.0","-1.0","-1.3333333333333333","24.0","3.0","899.0","381.3333333333333","160.0","-267.6666666666667","-5.0","0.3333333333333333","1848","130.7157106503052","H","H","2010-01-23","Man United","Hull"
"-1.0","0.0","0.0","-0.01681286549707603","0.0","1.0","-0.06497175141242938","-1.0","-2.6666666666666665","0.0","0.0","1.0","-1.0","0.0752923976608187","0.0","0.0","0.005649717514124296","0.0","0.0","-0.3333333333333333","1.0","-1.0","1.0","-0.026315789473684206","0.0","-1.0","0.019774011299435033","1.0","1.3333333333333333","1.0","-18.666666666666664","-8.0","243.0","112.00000000000001","234.66666666666669","85.33333333333331","5.333333333333334","0.0","-915","50.9386021003975","H","A","2010-01-16","Everton","Man City"
"0.0","0.0","1.0","1.0","-0.01129943502824859","2.0","0.5","-1.0","1.3333333333333333","1.3333333333333333","0.0","0.0","-1.0","0.0","-0.0367231638418079","-1.0","-0.5","0.0","-1.3333333333333333","-2.6666666666666665","0.0","0.0","0.0","-1.0","-0.01694915254237288","0.0","0.0","1.0","0.0","0.0","26.666666666666668","5.333333333333333","589.0","295.0","88.00000000000001","-49.333333333333314","-9.0","0.0","1536","36.46714481489316","H","H","2010-01-16","Man United","Burnley"
"0.0","1.0","1.0","0.0","0.0","0.0","-0.06497175141242938","0.0","2.6666666666666665","3.0","1.0","-1.0","0.0","1.0","0.0","0.0","0.005649717514124296","1.0","0.0","-0.3333333333333333","-1.0","0.0","-1.0","0.0","0.0","0.0","0.019774011299435033","-1.0","-1.3333333333333333","-1.3333333333333333","28.000000000000004","2.6666666666666665","-141.33333333333337","77.33333333333331","0.0","-94.99999999999997","-4.0","0.0","1197","285.1176348617107","D","H","2010-01-09","Arsenal","Everton"
"0.0","0.0","-1.0","-1.0","-0.01129943502824859","-1.0","-1.0","1.0","-1.0","0.0","-1.0","-1.0","1.0","0.0","-0.0367231638418079","0.0","0.0","0.0","-0.3333333333333333","-0.3333333333333333","1.0","1.0","0.0","1.0","-0.01694915254237288","0.0","1.0","-1.0","1.3333333333333333","0.3333333333333333","-20.0","-5.0","-959.9999999999999","-287.0","33.0","-80.0","13.333333333333332","0.0","-825","113.36331103616492","D","A","2010-01-09","Birmingham","Man United"
"-1.0","0.0","1.0","1.0","-0.01129943502824859","0.01594202898550725","1.0","-1.0","1.3333333333333333","1.3333333333333333","1.0","0.0","-1.0","0.0","-0.0367231638418079","0.010869565217391297","-1.0","0.0","0.0","-1.0","0.0","0.0","0.0","-1.0","-0.01694915254237288","-0.015217391304347834","0.0","1.0","-1.3333333333333333","-0.3333333333333333","6.666666666666667","2.6666666666666665","373.33333333333337","45.0","58.33333333333333","176.0","2.333333333333333","0.0","1239","25.730718885093015","H","H","2009-12-30","Man United","Wigan"
"0.0","0.0","0.0","0.0","-1.0","1.0","-0.06497175141242938","-1.0","0.0","0.0","-1.0","0.0","-1.0","0.0","1.0","-1.0","0.005649717514124296","0.0","-0.3333333333333333","-2.6666666666666665","1.0","0.0","1.0","-1.0","0.0","0.0","0.019774011299435033","1.0","1.6666666666666667","1.3333333333333333","7.000000000000001","2.6666666666666665","197.33333333333337","22.66666666666667","35.0","240.00000000000006","2.333333333333333","0.0","-39","62.26093887774611","H","H","2009-12-28","Everton","Burnley"
"0.0","0.0","-1.0","-1.0","-0.01129943502824859","0.0","0.0","0.0","-0.3333333333333333","-1.0","0.0","0.0","1.0","0.0","-0.0367231638418079","0.0","0.0","1.0","0.0","-0.3333333333333333","0.0","0.0","0.0","1.0","-0.01694915254237288","0.0","0.0","-1.0","0.3333333333333333","1.3333333333333333","-3.0","-1.3333333333333333","-512.0","-128.0","-108.33333333333333","424.33333333333337","24.0","0.0","-1080","130.7157106503052","A","A","2009-12-27","Hull","Man United"
"0.0","1.0","0.0","0.0","0.0","-1.0","-0.06497175141242938","-0.025073746312684362","0.0","0.3333333333333333","1.0","-1.0","1.0","1.0","-1.0","1.0","0.005649717514124296","-0.0140117994100295","1.3333333333333333","-1.0","-1.0","0.0","-1.0","0.0","1.0","0.0","0.019774011299435033","-0.012536873156342193","-2.6666666666666665","0.0","-6.666666666666667","0.0","-164.00000000000006","-13.000000000000014","112.00000000000001","0.0","12.999999999999998","1.3333333333333333","117","193.56559314115574","D","H","2009-12-26","Sunderland","Everton"
"0.0","0.0","0.0","0.0","0.0","0.0","-0.06497175141242938","-1.0","-3.0","-1.3333333333333333","0.0","1.0","-1.0","0.0","0.0","0.0","0.005649717514124296","0.0","0.3333333333333333","0.3333333333333333","1.0","-1.0","1.0","-1.0","0.0","0.0","0.019774011299435033","0.0","1.3333333333333333","1.0","-3.666666666666666","1.0","-50.666666666666686","-45.0","-99.0","355.00000000000006","3.666666666666666","0.0","-440","129.89172947786224","D","H","2009-12-20","Everton","Birmingham"
"0.0","1.0","-1.0","-1.0","-0.01129943502824859","-1.0","0.0","1.0","-1.0","0.0","0.0","-1.0","0.0","0.0","-0.0367231638418079","0.0","0.0","0.0","-0.3333333333333333","-0.3333333333333333","0.0","0.0","0.0","1.0","-0.01694915254237288","1.0","0.0","-1.0","1.3333333333333333","0.3333333333333333","-13.333333333333332","-2.6666666666666665","-172.0","-172.33333333333331","-123.00000000000001","-128.33333333333331","2.333333333333333","0.0","-840","261.76785936155176","H","A","2009-12-19","Fulham","Man United"
"0.0","0.0","0.0","1.0","-0.01129943502824859","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","-1.0","-0.0367231638418079","0.0","0.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.01694915254237288","0.0","-1.0","1.0","0.0","-0.3333333333333333","18.333333333333332","0.0","529.0","176.0","47.0","-132.0","-18.666666666666664","0.0","900","97.63910418496305","H","H","2009-12-15","Man United","Wolves"
"-0.01018922852983989","1.0","1.0","0.0","1.0","-1.0","-0.06497175141242938","1.0","1.3333333333333333","2.6666666666666665","-0.05967976710334788","-1.0","0.0","1.0","-1.0","1.0","0.005649717514124296","0.0","-1.0","-1.3333333333333333","0.024745269286754003","0.0","-1.0","0.0","0.0","0.0","0.019774011299435033","0.0","-0.3333333333333333","0.0","16.0","12.0","192.00000000000006","112.00000000000001","24.999999999999993","-437.33333333333337","-5.666666666666668","0.0","1040","287.5849330711927","D","H","2009-12-12","Chelsea","Everton"
"-1.0","-1.0","1.0","1.0","-0.01129943502824859","1.0","1.0","0.0","2.6666666666666665","3.0","1.0","1.0","0.0","0.0","-0.0367231638418079","-1.0","0.0","0.0","0.0","-0.3333333333333333","0.0","0.0","-1.0","-1.0","-0.01694915254237288","0.0","-1.0","1.0","-1.3333333333333333","-1.3333333333333333","32.0","0.0","359.6666666666667","214.66666666666669","88.33333333333331","-156.33333333333331","-4.333333333333332","0.0","480","109.52360384404703","A","H","2009-12-12","Man United","Aston Villa"
"0.0","-1.0","0.021834061135371174","0.0","0.0","0.0","-0.06497175141242938","-1.0","-1.3333333333333333","-0.3333333333333333","-1.0","1.0","-0.026928675400291126","0.0","0.0","0.0","0.005649717514124296","0.0","3.0","0.0","0.0","0.0","0.02401746724890829","0.0","0.0","0.0","0.019774011299435033","0.0","-0.3333333333333333","1.0","-46.666666666666664","-1.3333333333333333","-979.0","-475.00000000000006","-111.00000000000001","402.33333333333337","13.333333333333332","0.0","-451","283.1048634999271","D","A","2009-12-06","Everton","Tottenham"
"0.0","0.0","-1.0","-1.0","-0.01129943502824859","-1.0","-1.0","0.0","-1.0","1.0","-1.0","0.0","1.0","1.0","-0.0367231638418079","1.0","1.0","0.0","0.0","-1.0","0.0","0.0","0.0","0.0","-0.01694915254237288","0.0","0.0","0.0","0.3333333333333333","0.0","10.666666666666668","7.000000000000001","-306.66666666666663","-118.99999999999997","-234.33333333333331","226.66666666666669","-9.333333333333332","0.0","-765","266.4373028471348","A","A","2009-12-05","West Ham","Man United"
"0.0","0.0007246376811594216","0.0","0.0","-1.0","1.0","-0.06497175141242938","0.0","0.3333333333333333","0.0","-1.0","-0.016666666666666663","-1.0","0.0","1.0","0.0","0.005649717514124296","-1.0","1.0","-3.0","0.0","0.05072463768115942","0.0","-1.0","0.0","0.0","0.019774011299435033","0.0","-1.3333333333333333","3.0","-3.000000000000001","-1.0","-408.0","-111.00000000000001","-85.33333333333334","456.00000000000006","37.333333333333336","-1.3333333333333333","-175","0.9801532574394807","A","A","2009-11-29","Everton","Liverpool"
"0.0","0.0","-1.0","-1.0","-0.01129943502824859","0.0","-1.0","0.0","-1.0","0.0","-1.0","-1.0","1.0","1.0","-0.0367231638418079","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","-0.01694915254237288","0.0","0.0","-1.0","0.0","0.0","0.0","2.6666666666666665","-514.9999999999999","-194.33333333333331","-157.66666666666669","307.6666666666667","0.0","0.0","-735","308.0999859958139","A","A","2009-11-28","Portsmouth","Man United"
"0.0","0.0","0.0","0.0","0.0","0.0","-0.06497175141242938","0.0","0.0","0.0","1.0","1.0","1.0","0.0","-1.0","0.0","0.005649717514124296","1.0","0.0","-1.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.019774011299435033","0.0","0.0","1.3333333333333333","5.333333333333334","1.6666666666666667","151.66666666666669","86.33333333333334","-7.0","-121.66666666666669","-12.999999999999998","1.0","-81","174.82251058010502","H","A","2009-11-25","Hull","Everton"
"-0.01018922852983989","1.0","0.0","-1.0","-0.01129943502824859","-1.0","0.0","1.0","0.0","1.6666666666666667","-0.05967976710334788","-1.0","0.0","0.0","-0.0367231638418079","1.0","0.0","0.0","0.0","-0.3333333333333333","0.024745269286754003","0.0","0.0","0.0","-0.01694915254237288","0.0","0.0","-1.0","0.0","0.0","28.000000000000004","1.6666666666666667","1292.0","498.66666666666663","96.0","-170.66666666666669","-1.6666666666666667","-0.3333333333333333","104","262.24830639062515","H","H","2009-11-08","Chelsea","Man United"
"0.0","0.0","0.0","0.0","0.0","-1.0","-0.06497175141242938","0.0","0.3333333333333333","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.005649717514124296","0.0","-0.3333333333333333","-1.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.019774011299435033","1.0","0.0","1.3333333333333333","6.666666666666667","1.6666666666666667","138.33333333333337","61.33333333333334","18.666666666666664","213.33333333333337","18.333333333333332","1.0","-44","293.8689905604333","A","H","2009-11-08","West Ham","Everton"
"-1.0","-1.0","0.0","0.0","0.0","1.0","-0.06497175141242938","0.0","-0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","-1.0","0.005649717514124296","0.0","0.3333333333333333","-0.3333333333333333","0.0","0.0","0.0","-1.0","0.0","0.0","0.019774011299435033","0.0","0.0","1.0","0.0","-1.0","651.6666666666667","265.0","72.0","-449.66666666666663","-5.333333333333334","0.0","-168","126.23065894863628","D","H","2009-10-31","Everton","Aston Villa"
