"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.6666666666666666","0.25925925925925924","0.3571428571428571","0.3617021276595745","0.45070422535211263","0.3125","0.6250000000000001","0.7","0.5","0.20572306199983834","D","A","2008-04-19","Blackburn","Man United"
"0.0","0.16666666666666663","0.16666666666666663","0.5","0.6666666666666666","0.6666666666666666","0.5","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5714285714285715","0.4361702127659574","0.5352112676056338","0.34375","0.4625000000000001","0.6000000000000001","0.8333333333333333","0.4610783283485571","H","A","2008-11-01","Tottenham","Liverpool"
"0.0","0.33333333333333337","0.16666666666666669","1.0","0.8333333333333334","0.6666666666666666","0.0","0.33333333333333337","0.6666666666666666","0.33333333333333326","0.35714285714285715","0.4148936170212766","0.39436619718309857","0.4375","0.5625","0.6000000000000001","0.6666666666666666","0.5128122221324064","H","H","2012-02-26","Stoke","Swansea"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.48148148148148145","0.5714285714285715","0.5425531914893618","0.5492957746478873","0.453125","0.6125000000000002","0.6000000000000001","0.5","0.43610055775604234","D","A","2007-12-26","Portsmouth","Arsenal"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.5","0.5","0.0","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.42857142857142855","0.6276595744680852","0.46478873239436624","0.359375","0.55","0.65","0.5","0.39641096111874546","A","A","2010-01-17","Bolton","Arsenal"
"0.0","0.3333333333333333","0.16666666666666663","1.0","0.6666666666666666","0.8333333333333333","0.0","0.5","0.5","0.4074074074074074","0.4285714285714286","0.127659574468085","0.19718309859154926","0.3125","0.6000000000000001","0.7","0.5","0.4613208309756689","H","A","2011-12-11","Stoke","Tottenham"
"0.3333333333333333","0.33333333333333337","0.16666666666666663","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.18518518518518512","0.3571428571428571","0.13829787234042545","0.2957746478873239","0.28125","0.4125000000000001","0.7500000000000001","0.5","0.21978821437232238","A","A","2009-05-09","West Ham","Liverpool"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.6666666666666666","0.8333333333333333","0.0","0.6666666666666666","0.33333333333333337","0.4074074074074074","0.42857142857142855","0.5","0.5211267605633803","0.453125","0.45000000000000007","0.6000000000000001","0.5","0.5076388327540216","H","H","2007-12-26","Birmingham","Middlesbrough"
"0.0","0.6666666666666666","0.16666666666666663","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.6666666666666666","0.48148148148148145","0.3571428571428571","0.39361702127659576","0.4225352112676057","0.546875","0.3625000000000001","0.5","0.5","0.4526715706086816","D","A","2008-12-22","Everton","Chelsea"
"0.0","0.16666666666666663","0.33333333333333337","1.0","0.8333333333333333","0.5","0.0","0.5","0.6666666666666666","0.40740740740740733","0.5","0.28723404255319146","0.3802816901408451","0.3125","0.3875000000000001","0.6","0.6666666666666666","0.24872686120766307","H","A","2012-03-11","Swansea","Man City"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.5555555555555556","0.6428571428571428","0.3404255319148936","0.4084507042253521","0.484375","0.5875000000000001","0.55","0.5","0.4718292781505133","H","H","2007-12-26","Wigan","Newcastle"
"0.0","0.16666666666666669","0.16666666666666663","0.5","0.5","0.6666666666666666","0.5","0.8333333333333333","0.6666666666666666","0.37037037037037035","0.35714285714285715","0.2446808510638298","0.352112676056338","0.546875","0.6500000000000001","0.5499999999999999","0.6666666666666666","0.4718292781505133","A","A","2008-11-09","Blackburn","Chelsea"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5","0.5425531914893618","0.5070422535211269","0.359375","0.41250000000000003","0.5","0.6666666666666666","0.5455500767924986","A","H","2011-12-21","Newcastle","West Brom"
"0.0","0.0","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.8333333333333333","0.5","0.18518518518518512","0.21428571428571422","0.2978723404255319","0.19718309859154923","0.4375","0.6375000000000001","0.7500000000000001","0.5","0.42834047368846495","D","A","2010-12-28","Birmingham","Man United"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.4285714285714286","0.40425531914893614","0.5211267605633803","0.390625","0.55","0.65","0.5","0.5014145986581521","A","A","2011-01-25","Wigan","Aston Villa"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.8333333333333333","0.6666666666666666","0.0","0.33333333333333337","0.5","0.33333333333333326","0.2857142857142857","0.3404255319148936","0.32394366197183094","0.42187499999999994","0.525","0.9500000000000001","0.5","0.49171449357368036","A","A","2011-11-06","Fulham","Tottenham"
"0.0","0.33333333333333337","0.5","1.0","0.5","0.5","0.0","0.6666666666666666","0.5","0.4444444444444444","0.4285714285714286","0.46808510638297873","0.4788732394366197","0.37499999999999994","0.5750000000000002","0.5499999999999999","0.33333333333333337","0.42219707380163285","A","A","2008-01-20","Wigan","Everton"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.33333333333333326","0.35714285714285715","0.4893617021276596","0.4788732394366197","0.390625","0.3375000000000001","0.5","0.5","0.4558241047611349","A","H","2010-02-20","Portsmouth","Stoke"
"0.0","0.33333333333333337","0.5","1.0","0.8333333333333333","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.5638297872340425","0.5211267605633803","0.453125","0.625","0.5499999999999999","0.5","0.38477083501737935","A","A","2008-03-02","Bolton","Liverpool"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.48148148148148145","0.5","0.4468085106382979","0.40845070422535207","0.390625","0.4625000000000001","0.5","0.6666666666666666","0.39762347425430444","A","A","2008-03-01","West Ham","Chelsea"
"0.0","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.5714285714285715","0.13829787234042545","0.2676056338028169","0.203125","0.6625000000000001","0.7500000000000001","0.6666666666666666","0.49341201196346296","A","A","2011-10-01","Blackburn","Man City"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5","0.3297872340425532","0.39436619718309857","0.203125","0.35000000000000003","0.6000000000000001","0.5","0.49244200145501577","A","H","2012-01-21","Wolves","Aston Villa"
"0.0","0.5","0.33333333333333337","1.0","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.5","0.40740740740740733","0.6428571428571428","0.40425531914893614","0.3802816901408451","0.28125","0.5875000000000001","0.35","0.5","0.5037587907202328","A","A","2008-10-26","West Ham","Arsenal"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.48148148148148145","0.7142857142857143","0.4787234042553192","0.46478873239436624","0.4375","0.5125000000000001","0.55","0.33333333333333337","0.4713442728962897","D","A","2010-01-16","Stoke","Liverpool"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.8333333333333334","0.6666666666666667","0.0","0.5","0.5","0.25925925925925924","0.2857142857142857","0.28723404255319146","0.5070422535211269","0.40625","0.4500000000000001","0.44999999999999996","0.6666666666666666","0.4998787486864441","A","A","2011-10-02","Bolton","Chelsea"
"0.0","0.16666666666666663","0.5","1.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.5","0.40740740740740733","0.5","0.19148936170212763","0.2535211267605634","0.203125","0.5375000000000001","0.5499999999999999","0.5","0.38776170075175814","D","A","2011-04-02","Stoke","Chelsea"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.8333333333333334","0.8333333333333334","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.4285714285714286","0.41489361702127653","0.45070422535211263","0.390625","0.3375000000000001","0.5","0.6666666666666666","0.3874383639156091","D","A","2008-01-30","Derby","Man City"
"0.0","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.48148148148148145","0.4285714285714286","0.40425531914893614","0.4788732394366197","0.37499999999999994","0.35000000000000014","0.24999999999999994","0.33333333333333337","0.4274512973890551","D","A","2008-12-28","Fulham","Chelsea"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5","0.4893617021276596","0.43661971830985913","0.40625","0.46250000000000013","0.4","0.6666666666666666","0.5009295934039285","D","H","2009-02-01","Newcastle","Sunderland"
"0.0","0.33333333333333337","0.6666666666666666","0.5","0.8333333333333334","0.5","0.5","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.6063829787234043","0.4788732394366197","0.4375","0.5750000000000001","0.45000000000000007","0.6666666666666666","0.5105488642793631","D","H","2008-10-18","Fulham","Sunderland"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.33333333333333326","0.2857142857142857","0.4148936170212766","0.43661971830985913","0.5624999999999999","0.41250000000000003","0.29999999999999993","0.5","0.29940991027402797","A","A","2008-04-05","Man City","Chelsea"
"0.0","0.16666666666666669","0.5","1.0","0.8333333333333333","0.5","0.0","0.5","0.5","0.37037037037037035","0.4285714285714286","0.276595744680851","0.39436619718309857","0.484375","0.6625000000000001","0.7500000000000001","0.33333333333333337","0.4850860884326247","H","A","2009-01-31","Stoke","Man City"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.5","0.8333333333333334","0.0","0.6666666666666666","0.33333333333333337","0.40740740740740733","0.3571428571428571","0.3404255319148936","0.5633802816901409","0.4375","0.45000000000000007","0.5","0.5","0.42874464473365126","A","A","2007-12-26","Derby","Liverpool"
"0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.6666666666666666","0.5185185185185185","0.6428571428571429","0.4361702127659574","0.5211267605633803","0.34375","0.5000000000000001","0.65","0.5","0.442405626060949","D","A","2009-02-22","Newcastle","Everton"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.4444444444444444","0.4285714285714286","0.5851063829787233","0.5492957746478874","0.5624999999999999","0.4875000000000001","0.5","0.5","0.4737692991674076","H","H","2009-04-04","Blackburn","Tottenham"
"0.0","0.33333333333333337","0.33333333333333337","0.5","0.33333333333333337","0.5","0.5","0.8333333333333333","0.6666666666666666","0.5185185185185185","0.6428571428571428","0.425531914893617","0.39436619718309857","0.32812499999999994","0.3875000000000001","0.65","0.5","0.5231590008891763","A","H","2008-11-22","Middlesbrough","Bolton"
"0.0","0.33333333333333337","0.33333333333333337","0.5","0.8333333333333333","0.8333333333333333","0.5","0.33333333333333337","0.33333333333333337","0.6296296296296295","0.7857142857142857","0.3191489361702127","0.43661971830985913","0.34374999999999994","0.5750000000000001","0.44999999999999996","0.5","0.503516288093121","A","A","2008-10-05","Man City","Liverpool"
"0.0","0.6666666666666666","0.16666666666666663","0.5","0.5","0.8333333333333333","0.5","0.33333333333333337","0.5","0.5925925925925926","0.5714285714285715","0.3510638297872341","0.40845070422535207","0.359375","0.2875000000000001","0.5499999999999999","0.5","0.4571174521057311","A","A","2008-12-06","Bolton","Chelsea"
"0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.48148148148148145","0.5714285714285715","0.3404255319148936","0.352112676056338","0.546875","0.4750000000000001","0.65","0.6666666666666666","0.49381618300864927","A","H","2012-02-12","Wolves","West Brom"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.5555555555555556","0.5","0.4361702127659575","0.4929577464788732","0.15625","0.525","0.55","0.5","0.506264651200388","H","H","2011-04-30","West Brom","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.37037037037037035","0.5","0.5106382978723405","0.4788732394366197","0.5","0.2750000000000001","0.29999999999999993","0.5","0.47401180179451946","A","A","2011-12-21","Aston Villa","Arsenal"
"0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.6666666666666666","0.4444444444444444","0.5","0.37234042553191493","0.323943661971831","0.3125","0.35000000000000014","0.44999999999999996","0.33333333333333337","0.39188424541265865","D","A","2011-02-02","Birmingham","Man City"
"0.0","0.33333333333333337","0.6666666666666666","0.5","0.8333333333333334","0.33333333333333337","0.5","0.33333333333333337","0.5","0.3333333333333333","0.35714285714285715","0.553191489361702","0.49295774647887325","0.5624999999999999","0.3750000000000001","0.65","0.5","0.48953196992967424","H","H","2010-01-05","Stoke","Fulham"
"0.0","0.16666666666666669","0.6666666666666666","0.6666666666666666","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.42857142857142855","0.6170212765957447","0.5352112676056338","0.625","0.525","0.65","0.5","0.3100800258669469","A","A","2011-05-22","Bolton","Man City"
"0.3333333333333333","0.16666666666666669","0.33333333333333337","0.6666666666666666","0.8333333333333333","0.8333333333333334","0.0","0.5","0.33333333333333337","0.22222222222222218","0.4285714285714286","0.3723404255319149","0.323943661971831","0.625","0.5875000000000001","0.7500000000000001","0.6666666666666666","0.5247756850699216","A","H","2011-04-09","Sunderland","West Brom"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.4444444444444444","0.5","0.45744680851063835","0.5915492957746479","0.625","0.4000000000000001","0.5","0.5","0.4335946972758872","A","H","2008-03-01","Newcastle","Blackburn"
"0.0","0.5","0.5","1.0","0.5","0.5","0.0","0.5","0.5","0.40740740740740733","0.6428571428571428","0.5425531914893618","0.6197183098591549","0.359375","0.5000000000000001","0.7","0.5","0.41767035809554603","D","A","2008-05-11","West Ham","Aston Villa"
